year,fertilized_applied_in_lb_per_acre_year,corn_produced_in_bu,percent_of_crop_treated
2003,136.0,10087292000,96.0
2002,137.0,8966787000,96.0
2001,133.0,9502580000,96.0
2000,136.0,9915051000,98.0
1999,133.0,9430612000,98.0
1998,133.0,9758685000,98.0
1997,130.0,9206832000,99.0
1996,133.0,9232557000,98.0
1995,130.0,7400051000,97.0
1994,129.0,10050520000,97.0
1993,125.0,6337730000,97.0
1992,129.0,9476698000,97.0
1991,128.0,7474765000,96.0
1990,129.6,7934028000,96.1
