year,nitrogen_used,value
2003,136.0,10087292000
2002,137.0,8966787000
2001,133.0,9502580000
2000,136.0,9915051000
1999,133.0,9430612000
1998,133.0,9758685000
1997,130.0,9206832000
1996,133.0,9232557000
1995,130.0,7400051000
1994,129.0,10050520000
1993,125.0,6337730000
1992,129.0,9476698000
1991,128.0,7474765000
1990,129.6,7934028000
